pair,pair_code,dv,term,term_group,coef,coef_pct_points,std_err,std_err_pct_points,p_value,ci_low,ci_high,ci_low_pct_points,ci_high_pct_points,nobs,r_squared,weight_var,controls,file
2016-2017,1617,joined_state_local,C(ethnic_t)[T.6.0],ethnicity_hispanic,-0.02236488914197754,-2.236488914197754,0.017410808009640014,1.7410808009640015,0.1989528798491479,-0.05648944578261347,0.011759667498658394,-5.648944578261347,1.1759667498658395,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(ethnic_t)[T.7.0],ethnicity_hispanic,0.013361593794603333,1.3361593794603333,0.059115849608326616,5.911584960832662,0.8211828460505884,-0.10250334235320309,0.12922652994240974,-10.25033423532031,12.922652994240973,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(ethnic_t)[T.8.0],ethnicity_hispanic,-0.036705695276403966,-3.6705695276403967,0.01998450605611561,1.9984506056115612,0.06625306442625904,-0.07587460739521315,0.002463216842405226,-7.587460739521315,0.24632168424052261,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(ethnic_t)[T.MISSING],ethnicity_hispanic,-0.009469630685101087,-0.9469630685101087,0.010481059322650177,1.0481059322650177,0.3662609128365609,-0.030012129477323207,0.011072868107121034,-3.001212947732321,1.1072868107121034,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(grade92_t)[T.32],education,-0.003426239142989394,-0.3426239142989394,0.028078767049461564,2.8078767049461564,0.9028812613124888,-0.05845961129022406,0.05160713300424527,-5.845961129022406,5.160713300424527,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(grade92_t)[T.33],education,-0.004954880338780038,-0.4954880338780038,0.013465991338578683,1.3465991338578682,0.7129067057428703,-0.03134773837852257,0.021437977700962493,-3.134773837852257,2.143797770096249,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(grade92_t)[T.34],education,0.0016572179653772754,0.16572179653772753,0.01725595410830776,1.7255954108307758,0.9234908229778456,-0.032163830605781915,0.03547826653653646,-3.2163830605781913,3.5478266536536465,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(grade92_t)[T.35],education,-0.005564169328286926,-0.5564169328286926,0.02312346737086743,2.312346737086743,0.8098429232011312,-0.05088533257287418,0.039756993916300325,-5.088533257287418,3.9756993916300325,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(grade92_t)[T.36],education,0.021387062485818936,2.1387062485818937,0.030340787285556014,3.0340787285556012,0.48087572081024677,-0.03807978785646164,0.0808539128280995,-3.807978785646164,8.085391282809951,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(grade92_t)[T.37],education,0.012540939846308375,1.2540939846308374,0.022457128762487948,2.2457128762487946,0.5765445468868926,-0.03147422372434655,0.05655610341696331,-3.1474223724346553,5.655610341696331,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(grade92_t)[T.38],education,0.03481508527629244,3.481508527629244,0.03916675209786355,3.916675209786355,0.3740601280607343,-0.041950338226928716,0.1115805087795136,-4.195033822692872,11.15805087795136,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(grade92_t)[T.39],education,0.024656258473703795,2.4656258473703794,0.01654511820607622,1.654511820607622,0.1361601650664384,-0.007771577330163541,0.057084094277571135,-0.777157733016354,5.708409427757114,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(grade92_t)[T.40],education,0.03053348212714141,3.053348212714141,0.016508619992728898,1.6508619992728897,0.06437874937263911,-0.0018228184930651203,0.06288978274734794,-0.18228184930651203,6.288978274734794,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(grade92_t)[T.41],education,0.03462185957844225,3.462185957844225,0.02095932548926707,2.0959325489267067,0.09856320896532358,-0.006457663520773552,0.07570138267765805,-0.6457663520773551,7.570138267765805,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(grade92_t)[T.42],education,0.0228637321010191,2.28637321010191,0.018703746572948817,1.8703746572948816,0.22155089670611205,-0.013794937557925047,0.05952240175996325,-1.3794937557925047,5.952240175996325,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(grade92_t)[T.43],education,0.028921090188637928,2.892109018863793,0.018011367956071417,1.8011367956071416,0.10833695294092215,-0.0063805423175608555,0.06422272269483671,-0.6380542317560856,6.422272269483671,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(grade92_t)[T.44],education,0.03972402488374347,3.972402488374347,0.021236078691639182,2.1236078691639184,0.061401745941994414,-0.0018979245247277982,0.08134597429221474,-0.18979245247277982,8.134597429221474,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(grade92_t)[T.45],education,0.03918365932758468,3.918365932758468,0.03881535323273609,3.881535323273609,0.31274033241624,-0.036893035055778414,0.11526035371094777,-3.6893035055778416,11.526035371094776,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(grade92_t)[T.46],education,0.04294178368514978,4.294178368514978,0.02883132906682625,2.883132906682625,0.1363783975887517,-0.013566582912252469,0.09945015028255202,-1.356658291225247,9.945015028255202,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(docc00_t)[T.10.0],occupation,-0.03639929657976046,-3.639929657976046,0.016802055234307785,1.6802055234307784,0.030283705329802135,-0.06933071970525642,-0.0034678734542645043,-6.933071970525642,-0.3467873454264504,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(docc00_t)[T.11.0],occupation,-0.02146313057732486,-2.146313057732486,0.01872001278640063,1.872001278640063,0.25157427987240644,-0.0581536814287994,0.01522742027414968,-5.81536814287994,1.5227420274149681,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(docc00_t)[T.12.0],occupation,-0.011888286197846763,-1.1888286197846762,0.03249785038463417,3.2497850384634166,0.7145011729678367,-0.07558290252670087,0.05180633013100734,-7.558290252670087,5.180633013100734,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(docc00_t)[T.13.0],occupation,-0.023050159100633162,-2.3050159100633163,0.01795296661017248,1.7952966610172478,0.19917021731642037,-0.05823732707222136,0.012137008870955035,-5.823732707222136,1.2137008870955035,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(docc00_t)[T.14.0],occupation,0.012864648290975559,1.286464829097556,0.03154788370261324,3.1547883702613237,0.6834339815322659,-0.04896806755460452,0.07469736413655563,-4.896806755460452,7.469736413655563,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(docc00_t)[T.15.0],occupation,0.00378793355566726,0.378793355566726,0.026806906862095695,2.6806906862095694,0.8876294836486159,-0.048752638430959935,0.05632850554229446,-4.875263843095993,5.632850554229446,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(docc00_t)[T.16.0],occupation,0.007625646936100571,0.7625646936100571,0.01265717716172279,1.265717716172279,0.546857256856621,-0.017181964446819,0.03243325831902014,-1.7181964446819,3.2433258319020144,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(docc00_t)[T.17.0],occupation,-0.0030155792300581583,-0.30155792300581585,0.011039129084585488,1.1039129084585488,0.7847211236311558,-0.02465187465653433,0.018620716196418016,-2.465187465653433,1.8620716196418017,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(docc00_t)[T.18.0],occupation,0.05812180342581863,5.812180342581863,0.04768162875855464,4.768162875855464,0.22286092523851098,-0.03533247166515775,0.151576078516795,-3.533247166515775,15.1576078516795,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(docc00_t)[T.19.0],occupation,0.01713108922326097,1.7131089223260971,0.019928265738573342,1.992826573857334,0.3899887672628657,-0.021927593898686277,0.05618977234520822,-2.1927593898686277,5.618977234520822,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(docc00_t)[T.2.0],occupation,0.004220735912425508,0.42207359124255084,0.011322888474172186,1.1322888474172186,0.709326023851938,-0.01797171769791566,0.02641318952276668,-1.7971717697915661,2.6413189522766682,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(docc00_t)[T.20.0],occupation,-0.010569763197159774,-1.0569763197159774,0.013493423679950755,1.3493423679950756,0.4334351072514704,-0.037016387638003176,0.015876861243683624,-3.7016387638003176,1.5876861243683624,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(docc00_t)[T.21.0],occupation,-0.00424049588531302,-0.42404958853130204,0.011381050022174625,1.1381050022174626,0.709451624546355,-0.02654694403502407,0.018065952264398027,-2.654694403502407,1.8065952264398026,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(docc00_t)[T.22.0],occupation,0.014395340064437495,1.4395340064437494,0.016008925170837983,1.6008925170837982,0.368542329709306,-0.016981576701601685,0.04577225683047668,-1.6981576701601684,4.577225683047668,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(docc00_t)[T.3.0],occupation,0.027154290857689403,2.7154290857689403,0.024062341560090416,2.4062341560090417,0.2591098972911422,-0.02000703198378915,0.07431561369916795,-2.0007031983789147,7.431561369916794,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(docc00_t)[T.4.0],occupation,-0.0062759900452819,-0.6275990045281901,0.008581168570095275,0.8581168570095274,0.46455455150308367,-0.02309477138793571,0.010542791297371913,-2.309477138793571,1.0542791297371912,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(docc00_t)[T.5.0],occupation,0.02918706702400305,2.918706702400305,0.04855462499192139,4.855462499192139,0.5477612861328199,-0.0659782492430113,0.12435238329101739,-6.597824924301129,12.43523832910174,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(docc00_t)[T.6.0],occupation,0.008982472927047784,0.8982472927047784,0.04579814069905064,4.579814069905064,0.8445069870642248,-0.08078023340198953,0.09874517925608509,-8.078023340198953,9.874517925608508,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(docc00_t)[T.7.0],occupation,-0.020017259026587127,-2.0017259026587126,0.04647770774910725,4.647770774910724,0.6666973101797311,-0.11111189229881552,0.07107737424564126,-11.111189229881552,7.107737424564125,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(docc00_t)[T.8.0],occupation,0.013056687316345409,1.305668731634541,0.044062258447907406,4.4062258447907405,0.7669829599792022,-0.07330375231904886,0.09941712695173967,-7.330375231904886,9.941712695173967,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(docc00_t)[T.9.0],occupation,-0.002083548862499997,-0.2083548862499997,0.018834363286662405,1.8834363286662406,0.9119138304939935,-0.038998222576101756,0.03483112485110176,-3.8998222576101758,3.483112485110176,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(ind02_t)[T.1080.0],industry,0.018961719909818153,1.8961719909818153,0.012651226677386596,1.2651226677386596,0.13392426589016534,-0.005834228738111909,0.043757668557748215,-0.5834228738111908,4.375766855774821,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
2016-2017,1617,joined_state_local,C(ind02_t)[T.1090.0],industry,0.02123426457331174,2.123426457331174,0.014334504892821353,1.4334504892821354,0.13851619714028382,-0.0068608487528313,0.04932937789945478,-0.68608487528313,4.932937789945478,3236,0.16498339717265598,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1617_recruitment.csv
