pair,pair_code,dv,term,term_group,coef,coef_pct_points,std_err,std_err_pct_points,p_value,ci_low,ci_high,ci_low_pct_points,ci_high_pct_points,nobs,r_squared,weight_var,controls,file
2015-2016,1516,stayed_state_local,C(docc00_t)[T.20.0],occupation,-0.04730476289557054,-4.730476289557054,0.1913718436747063,19.13718436747063,0.8047629760568638,-0.42238668415302427,0.32777715836188315,-42.23866841530243,32.777715836188314,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(docc00_t)[T.21.0],occupation,0.10301253757978177,10.301253757978177,0.10458719722939042,10.458719722939042,0.32465155453850314,-0.10197460223381077,0.3079996773933743,-10.197460223381077,30.79996773933743,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(docc00_t)[T.22.0],occupation,-0.05955273118937507,-5.955273118937507,0.14876406619840338,14.876406619840338,0.6889233131597272,-0.3511249431319782,0.232019480753228,-35.112494313197814,23.2019480753228,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(docc00_t)[T.3.0],occupation,-0.19067816447239969,-19.06781644723997,0.16853939445728214,16.853939445728212,0.25790501008377464,-0.5210093075848623,0.1396529786400629,-52.10093075848623,13.96529786400629,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(docc00_t)[T.4.0],occupation,-0.02977283419875683,-2.977283419875683,0.12477705068393452,12.477705068393451,0.8114093642406941,-0.27433135963639743,0.21478569123888375,-27.433135963639742,21.478569123888374,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(docc00_t)[T.5.0],occupation,-0.3562837538364889,-35.628375383648894,0.18281957444608574,18.281957444608572,0.051316067935164,-0.7146035354197562,0.002036027746778357,-71.46035354197562,0.20360277467783572,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(docc00_t)[T.6.0],occupation,-0.05128243692428091,-5.128243692428091,0.10756821562024589,10.756821562024589,0.6335448537076759,-0.2621122654212017,0.1595473915726399,-26.21122654212017,15.954739157263989,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(docc00_t)[T.7.0],occupation,0.12316477732724515,12.316477732724515,0.10060523603207625,10.060523603207624,0.22086236661403225,-0.07401786195177562,0.3203474166062659,-7.4017861951775625,32.034741660626594,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(docc00_t)[T.8.0],occupation,-0.009946968325930852,-0.9946968325930852,0.07378959993788484,7.3789599937884836,0.8927686101408627,-0.15457192663780417,0.13467798998594244,-15.457192663780416,13.467798998594244,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(ind02_t)[T.4870.0],industry,-0.3217121143947381,-32.171211439473815,0.42840078453764385,42.840078453764384,0.45267636206701667,-1.1613622230372238,0.5179379942477474,-116.13622230372238,51.79379942477475,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(ind02_t)[T.4990.0],industry,-0.20491827565256926,-20.491827565256926,0.4010359314736062,40.10359314736062,0.6093704123794581,-0.9909342578473106,0.5810977065421721,-99.09342578473105,58.10977065421721,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(ind02_t)[T.570.0],industry,-0.4512680860192817,-45.12680860192817,0.28774955217541776,28.774955217541777,0.11681886710973481,-1.0152468448506298,0.11271067281206626,-101.52468448506298,11.271067281206626,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(ind02_t)[T.6080.0],industry,-1.331460107424425,-133.1460107424425,0.2088819554218664,20.88819554218664,1.8389318238550004e-10,-1.7408612170715843,-0.9220589977772657,-174.0861217071584,-92.20589977772657,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(ind02_t)[T.6180.0],industry,-1.064842591391003,-106.48425913910029,0.2858112461354117,28.58112461354117,0.00019478574986565487,-1.6250223401929227,-0.5046628425890832,-162.50223401929227,-50.466284258908324,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(ind02_t)[T.6190.0],industry,-0.22328978656967058,-22.32897865696706,0.29784905242453474,29.784905242453476,0.4534508761078688,-0.8070632021511411,0.3604836290118,-80.70632021511412,36.04836290118,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(ind02_t)[T.6290.0],industry,-0.7026349036143624,-70.26349036143624,0.40770320626897383,40.77032062689738,0.08481657043241883,-1.5017185042830559,0.09644869705433101,-150.1718504283056,9.644869705433102,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(ind02_t)[T.670.0],industry,-0.29474320660675535,-29.474320660675534,0.21531444435994618,21.53144443599462,0.17103160482317004,-0.7167517629035032,0.12726534968999254,-71.67517629035032,12.726534968999253,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(ind02_t)[T.6770.0],industry,-0.5097292430508139,-50.97292430508139,0.26402615348664304,26.402615348664305,0.05353237328631037,-1.0272109948612786,0.0077525087596508335,-102.72109948612787,0.7752508759650834,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(ind02_t)[T.680.0],industry,-0.5635773266630011,-56.35773266630011,0.2079972090964972,20.799720909649718,0.006737602496303183,-0.9712443653769824,-0.15591028794901968,-97.12443653769824,-15.591028794901968,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(ind02_t)[T.6870.0],industry,-1.1258718160855343,-112.58718160855344,0.218104449621057,21.8104449621057,2.442256649425371e-07,-1.5533486822107367,-0.6983949499603319,-155.33486822107366,-69.8394949960332,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(ind02_t)[T.6990.0],industry,-0.25077432000857935,-25.077432000857936,0.19273620545066625,19.273620545066624,0.19321491762641896,-0.6285303412087977,0.12698170119163893,-62.85303412087977,12.698170119163892,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(ind02_t)[T.7070.0],industry,-0.3502897033435317,-35.02897033435317,0.2187886394642162,21.87886394642162,0.10936771576666719,-0.7791075569199142,0.07852815023285081,-77.91075569199141,7.852815023285081,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(ind02_t)[T.7390.0],industry,-1.41702517575546,-141.70251757554598,0.20897052092315233,20.89705209231523,1.193624028467527e-11,-1.8265998705954123,-1.0074504809155076,-182.65998705954124,-100.74504809155076,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(ind02_t)[T.7680.0],industry,-0.5720930592609599,-57.209305926095986,0.2164125344221885,21.64125344221885,0.00820464585553303,-0.996253832531484,-0.14793228599043573,-99.6253832531484,-14.793228599043573,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(ind02_t)[T.770.0],industry,-0.35636790658514367,-35.636790658514364,0.21069002217006924,21.069002217006926,0.09075426964743381,-0.769312761940425,0.05657694877013758,-76.9312761940425,5.657694877013758,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(ind02_t)[T.7790.0],industry,-0.18961146951102958,-18.961146951102958,0.27077054696998043,27.077054696998044,0.4837610586184391,-0.7203119896464023,0.34108905062434314,-72.03119896464023,34.10890506243432,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(ind02_t)[T.7860.0],industry,-0.5409957944015709,-54.099579440157086,0.19168290232952306,19.168290232952305,0.004767346270088082,-0.9166873794195449,-0.16530420938359686,-91.66873794195449,-16.530420938359686,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(ind02_t)[T.7870.0],industry,-0.5827365299587537,-58.273652995875366,0.2054046963909878,20.54046963909878,0.004553724674937272,-0.9853223371404742,-0.1801507227770332,-98.53223371404742,-18.01507227770332,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(ind02_t)[T.7880.0],industry,-0.29609911667632355,-29.609911667632353,0.21156983573381555,21.156983573381556,0.16165299752950024,-0.7107683749296574,0.11857014157701029,-71.07683749296574,11.857014157701029,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(ind02_t)[T.7890.0],industry,-0.4597621918127524,-45.97621918127524,0.29629671828775,29.629671828775,0.12073517477729473,-1.0404930883941528,0.12096870476864802,-104.04930883941527,12.096870476864801,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(ind02_t)[T.8090.0],industry,-1.3073077830531834,-130.73077830531835,0.1923202456413754,19.23202456413754,1.064082426748346e-11,-1.6842485380081755,-0.9303670280981913,-168.42485380081754,-93.03670280981913,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(ind02_t)[T.8170.0],industry,-0.510466186441525,-51.046618644152495,0.40175593252866104,40.17559325286611,0.20387532942653908,-1.2978933447730046,0.2769609718899546,-129.78933447730046,27.69609718899546,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(ind02_t)[T.8190.0],industry,-1.2235355533939543,-122.35355533939543,0.2103341511117131,21.033415111171312,5.987602548246355e-09,-1.6357829142917173,-0.8112881924961912,-163.57829142917174,-81.12881924961913,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(ind02_t)[T.8270.0],industry,-1.5347968018881282,-153.4796801888128,0.24825661563203824,24.825661563203823,6.317444037766107e-10,-2.0213708274507267,-1.0482227763255298,-202.13708274507266,-104.82227763255298,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(ind02_t)[T.8290.0],industry,-0.366208651095821,-36.6208651095821,0.26683500749868366,26.683500749868365,0.16993395170372083,-0.8891956556077163,0.15677835341607427,-88.91956556077163,15.677835341607427,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(ind02_t)[T.8370.0],industry,-0.8298111352621073,-82.98111352621072,0.1824402338845007,18.24402338845007,5.405535301373585e-06,-1.1873874230067927,-0.4722348475174219,-118.73874230067926,-47.22348475174219,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(ind02_t)[T.8390.0],industry,-0.8978771006803641,-89.7877100680364,0.37537782686676674,37.53778268667667,0.01676008535686143,-1.6336041219341388,-0.16215007942658943,-163.36041219341388,-16.215007942658943,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(ind02_t)[T.8470.0],industry,-0.8680917564443938,-86.80917564443938,0.394645842905108,39.4645842905108,0.02783011252915531,-1.6415833951868577,-0.09460011770193011,-164.15833951868578,-9.460011770193011,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(ind02_t)[T.8560.0],industry,-0.7694779651253966,-76.94779651253965,0.4762419127114731,47.62419127114731,0.10615287461809893,-1.702894961968352,0.16393903171755886,-170.2894961968352,16.393903171755888,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(ind02_t)[T.8570.0],industry,-0.5478015160797971,-54.78015160797971,0.22551007459744868,22.551007459744866,0.015133581141910591,-0.9897931404417375,-0.10580989171785676,-98.97931404417375,-10.580989171785676,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(ind02_t)[T.8590.0],industry,-1.0632413836063486,-106.32413836063486,0.22055484206607096,22.055484206607094,1.4301420438746992e-06,-1.4955209306717674,-0.6309618365409297,-149.55209306717674,-63.096183654092975,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
2015-2016,1516,stayed_state_local,C(ind02_t)[T.9090.0],industry,-0.11140025030210618,-11.140025030210618,0.2523977354836442,25.23977354836442,0.6589467005457349,-0.606090721629516,0.38329022102530363,-60.609072162951605,38.32902210253037,568,0.2816594851022083,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1516_retention.csv
